islands,Total_Area_m2,Area_Tree cover,Area_Grassland,Area_Bare / sparse vegetation,Area_Permanent water bodies,Area_Herbaceous wetland,Prop_Tree cover,Prop_Grassland,Prop_Bare / sparse vegetation,Prop_Permanent water bodies,Prop_Herbaceous wetland,Useable
Bitter,91850.81817,31420.5336,38974.31917,10205.64646,11250.31894,0,0.34208224,0.42432196,0.111111111,0.122484689,0,80600.49924
FFRC,39617.19454,9643.130517,18964.82335,1687.54784,9321.692833,0,0.243407708,0.478701826,0.042596349,0.235294118,0,30295.50171
Gaulin,144004.0824,6910.910204,116601.5198,9482.411675,11009.24067,0,0.047991071,0.809709821,0.065848214,0.076450893,0,132994.8417
Leaf,16393.32188,0,5544.800047,2491.14205,8116.301518,241.0782629,0,0.338235294,0.151960784,0.495098039,0.014705882,8277.02036
Noddy,71439.52525,36081.38002,13902.17983,1687.54784,19768.41756,0,0.505061867,0.194600675,0.023622047,0.276715411,0,51671.10769
NAdder,63323.22373,13420.0233,27241.84371,11089.60009,11330.67836,241.0782629,0.211928934,0.430203046,0.175126904,0.17893401,0.003807107,51992.54537
UCay,38251.08438,11250.31894,12294.99141,401.7971049,14303.97693,0,0.294117647,0.321428571,0.010504202,0.37394958,0,23947.10745
WhiteB,49742.48158,16152.24362,21697.04366,3616.173944,8277.02036,0,0.324717286,0.436187399,0.0726979,0.166397415,0,41465.46122
